# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 975K of event 'task-clock'
# Event count (approx.): 975901000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%    99.95%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.92%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.94%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.03%     0.00%  main     [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  main     [kernel.kallsyms]     [k] do_syscall_64
     0.03%     0.00%  main     [unknown]             [.] 0x4162ee2bb50cbb99
     0.01%     0.00%  main     libc.so.6             [.] read
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_read
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ksys_read
     0.01%     0.00%  main     [kernel.kallsyms]     [k] vfs_read
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_read_iter
     0.01%     0.00%  main     [kernel.kallsyms]     [k] generic_file_read_iter
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_read
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.01%     0.00%  main     [kernel.kallsyms]     [k] copy_page_to_iter
     0.01%     0.01%  main     [kernel.kallsyms]     [k] copyout
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_loop
     0.01%     0.00%  main     [kernel.kallsyms]     [k] _copy_to_iter
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irq_exit_rcu
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __irq_exit_rcu
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_user_addr_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] asm_exc_page_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exc_page_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __do_softirq
     0.01%     0.00%  main     [kernel.kallsyms]     [k] asm_common_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] common_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.01%     0.00%  main     [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.00%  main     libc.so.6             [.] __GI___writev
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_writev
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_writev
     0.01%     0.00%  main     [kernel.kallsyms]     [k] vfs_writev
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_iter_write
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_iter_readv_writev
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_write_iter
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.01%     0.00%  main     [kernel.kallsyms]     [k] generic_perform_write
     0.01%     0.00%  main     [kernel.kallsyms]     [k] handle_pte_fault
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_anonymous_page
     0.01%     0.00%  main     [unknown]             [k] 0xc8c31d08a13c8acd
     0.01%     0.00%  main     [unknown]             [k] 0x0000000000000017
     0.01%     0.00%  main     libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_done_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_complete_reqs
